harmonized	original
Erala	Erala
Erastvere	Erastvere
Erlangen	Erlangen [Deutschland]
Esbjerg	Esbjerg
Esbjerg [Denmark]	Esbjerg [Denmark]
Espoo	Esbo
Eschenburg	Eschenburg (Saksamaa)
Kassari	Esiküla
Eskilstuna	Eskiltuna
Esku	Esku [Jõgevamaa]
Esku	Esku küla
Stockholm	Estocolmo
Pärnu	Estonia, [Pärnu]
Eugene (Or.)	Eugene (Or.)
Eugene (Or.)	Eugene (Ore.)
Eutin	Eutin
Evanston	Evanston
Evanston	Evanston (Ill.)
Evanston	Evanston [USA]
Farmington, Conn	Farmington, Conn
Farnham	Farnham
Fayetteville, NY	Fayetteville, NY
Fergus Falls	Fergus Falls
Footscray	Footscray
Forbushof	Forbushof
Fort Mitchell	Fort Mitchell
Fort Wayne (USA)	Fort Wayne (USA)
Frankfurt am Main	Frakfurt am Main
Frankfurt am Main	Franckfurt am Main
Franeker	Franeker
Frankenthal	Frankenthal
Frankfurt (Oder)	Frankfurt (Oder)
Frankfurt am Main	Frankfurt Am Main
Frankfurt am Main	Frankfurt Main
Frankfurt am Main	Frankfurt a. M
Slovakia	Frankfurt am Main 
Fredericia [Taani]	Fredericia [Taani]
Freiburg	Freiburg i. B
Fresno, Kalifornia	Fresno, Kalifornia
Freudenstadt	Freudenstadt
Fribourg	Fribourg
Friedewald-Dresden	Friedewald-Dresden
Friedrichshafen [Saksamaa]	Friedrichshafen [Saksamaa]
Fujimi	Fujimi
Fulham	Fulham
Færna	Færna
Gainesville	Gainesville
Gainesville	Gainesville, Fla.
Gamlingay	Gamlingay
Gand	Gand
Garden City (N.Y.)	Garden City (N.Y.)
Gargždai	Gargždai
Garmisch-Partenkirchen	Garmisch-Partenkirchen
Gatineau	Gatineau
Gatschina	Gatschina
Gebweiler	Gebweiler
Zu Revall	Gedruckt in Revall
Gävle	Gefle
Geneva	Geneve
Genova	Genova
Gand	Gent
Germantown	Germantown
Germersheim	Germersheim
Gerpinnes	Gerpinnes
Gand	Ghent
Giessen [Deutschland]	Giessen [Deutschland]
Glebe (N.S.W.)	Glebe (N.S.W.)
Glendale, Isle of Skye [United Kingdom]	Glendale, Isle of Skye [United Kingdom]
Glesborg	Glesborg
Glinde	Glinde
Gliwice	Gliwice
Glücksburg /Ostsee	Glücksburg /Ostsee
Gnadau	Gnadau
Bonn-Bad Godesberg	Godesberg
Goettingae	Goettingae
Göttingen	Goettingen
Goolwa	Goolwa
Greenwich (Conn.)	Greenwich (Conn.)
Grodzisk Mazowiecki	Grodzisk Mazowiecki
Groningen	Groningen [Netherlands]
Guangzhou	Guangzhou
Guilford, Connecticut	Guilford (Conn.)
Häädemeeste	Gutmannsbach
Győr	Győr
Göppingen	Göppingen
Güstrow	Güstrow
Haabneeme	Haabneeme (Harju maakond)
Haabneeme	Haabneeme [Harjumaa
Haarlem	Haarlem
Haavasalu	Haavasalu
Habaja	Habaja [Harjumaa]
Habana	Habana
Slovakia	Hackensack (N.J.)
Hageri [Raplamaa]	Hageri [Raplamaa]
Hagudi [Raplamaa]	Hagudi [Raplamaa]
Halifax [United Kingdom]	Halifax [United Kingdom]
Halinga [Pärnumaa]	Halinga [Pärnumaa]
Halle im Magdeburgischen	Halle im Magdeburgischen
Halliste (Viljandimaa)	Halliste (Viljandimaa)
Halliste (Viljandimaa)	Hallistes [Viljandimaa]
Halmstad	Halmstad
Halmstad	Halmstad [Rootsi]
Hamburg-Hamm	Hamburg-Hamm
Hameln	Hameln
Hamilton [Kanada]	Hamilton [Kanada]
Hamilton [Kanada]	Hamilton, Ontario
Hampton	Hampton
Hanko	Hanko
Hanko	Hanko [Soome]
Hannover-Dören	Hannover-Dören
Hannover	Hannoverae
Hannover-Dören	Hanover-Döhren
Hara küla	Hara küla
Harderovici	Harderovici
Raasiku	Harju-Jaani
Charkow	Harkiv
Harkujärve	Harku (Harjumaa)
Harmondsworth	Harmondsworth
Harrisburg (Pa.)	Harrisburg (Pa.)
Hechingen	Hechingen
Heidenheim	Heidenheim
Heimtali (Viljandimaa)	Heimtali (Viljandimaa)
Heinaste	Heinaste
Heinävesi	Heinävesi
Hellenurme	Hellenurme
Helme	Helmes [Valgamaa]
Helsinki	Helsingsfors
Helsingør	Helsingør
Helsinki	Helsinki-Helsingfors
Helsinki	Helskinki
Hemel Hempstead	Hemel Hempstead
Hengelo	Hengelo
Henley Beach	Henley Beach
Henley Beach	Henley Beach (Australia)
Herne	Herne
Hernösand	Hernösand
Herrljunga	Herrljunga [Rootsi]
Hexham	Hexham
Hildesheim	Hildesheim [etc., Deutschland]
Hillsborough (New Jersey)	Hillsborough (New Jersey)
Hillsdale, NY	Hillsdale, NY
Hindås	Hindås
Hoboken (N.J.)	Hoboken, NJ
Hoboken (N.J.)	Hoboken, New Jersey
Holdre	Holdre
Hollfeld	Hollfeld
Stockholm	Holmia
Holte (Danmark)	Holte (Danmark)
Holvandi (Põlvamaa)	Holvandi (Põlvamaa)
Holyoke	Holyoke
Hong Kong	Hong Kong
Horma	Horma
Horma	Horma (Võrumaa)
Horn bei Hamburg	Horn bei Hamburg
Horneburg	Horneburg
Houston	Houston
Houston (USA)	Houston (USA)
Houston (USA)	Houston [USA]
Hullo	Hullo
Hullo	Hullo (Vormsi)
Hummuli	Hummuli [Valgamaa]
Hundisilma [talu, Eru küla]	Hundisilma [talu, Eru küla]
Hurda [Võrumaa]	Hurda [Võrumaa]
Hyderabad	Hyderabad
Häädemeeste [Pärnumaa]	Häädemeeste [Pärnumaa]
Häätaru	Häätaru
Höör	Höör
Hørsholm	Hørsholm
Hørsholm	Hørsholm [Denmark]
Iasi	Iasi
Ibidem [Reval]	Ibidem [Reval]
Ihamaru	Ihamaru
Tartu / Ihaste	Ihaste
Iisaku [Ida-Virumaa]	Iisaku (Ida-Virumaa)
Ikla (Pärnumaa)	Ikla (Pärnumaa)
Illuka	Illuka [Ida-Virumaa]
Illuka	Illuka küla
Ilmandu	Ilmandu (Harjumaa)
Ilmandu	Ilmandu küla (Harjumaa)
Ilumäe	Ilumäe
Ingliste küla	Ingliste küla
Innsbruck-Mühlau	Innsbruck-Mühlau
Tartu	Iourieff (Dorpat)
Iowa City, IA	Iowa City, IA
Irboska	Irboska
Irvine (Calif.)	Irvine (Calif.)
Irvine (Calif.)	Irvine (California)
Istanbul	Istambul
Ithaca (N.Y.)	Ithaca (N.Y.)
Itzehoe	Itzehoe
Iurievi	Iurievi
Ivaski (Viljandimaa)	Ivaski (Viljandimaa)
Jackson	Jackson
Jackson (New Jersey)	Jackson (New Jersey)
Jakobstadt	Jakobstadt
Jaroslavl	Jaroslavl
Jaén	Jaén
Jefferson, North Carolina	Jefferson, North Carolina
Jelgava	Jelgawa
Jenae	Jenae
Jerusalem	Jeruusalemm
Joaveski küla	Joaveski küla
Johannesburg	Johannesburg
Jonsered	Jonsered
Tartu	Jourieff (Dorpat)
Tartu	Jujew (Dorpat)
Juuru	Juuru (Raplamaa)
Jyväskyla	Jyväskylässä
Jälevere	Jälevere
Jämejala (Viljandimaa)	Jämejala (Viljandimaa)
Järfalla	Järfälla
Järiste küla	Järiste küla
Slovakia	Järjehoidja
Järtsaare	Järtsaare
Järvamaa	Järva maakond
Järva-Madise [Järvamaa	Järva-Madise [Järvamaa
Järvaküla (Tartumaa)	Järvaküla (Tartumaa
Kangru alevik	Järveküla (Harjumaa)
Järvere (Võrumaa)	Järvere (Võrumaa)
Jõgeva (Eesti)	Jôgeva (Eesti)
Jõelähtme (Harjumaa)	Jõelähtme (Harjumaa)
Jõelähtme (Harjumaa)	Jõelähtme [Harjumaa
Jõelähtme (Harjumaa)	Jõelähtme küla
Jõeääre (Pärnumaa)	Jõeääre (Pärnumaa)
Laiuse	Jõgeva vald, Laiuse
Jõhvi (Ida-Virumaa)	Jõhvi (Ida-Virumaa)
Jõulumäe	Jõulumäe
Slovakia	Jõune
Jönköping	Jönköping
Jüchen	Jüchen
Kaagna küla	Kaagna küla
Kaagvere (Põlvamaa)	Kaagvere (Põlvamaa)
Kaali	Kaali
Kaarepere	Kaarepere
Kaarepere (Jõgevamaa)	Kaarepere (Jõgevamaa)
Kaarma [Saare maakond]	Kaarma (Saare maakond)
Kaarma [Saare maakond]	Kaarma [Saaremaa]
Kaasiku küla	Kaasiku küla
Kaasikvälja	Kaasikvälja
Kablaküla	Kablaküla
Kabli	Kabli [Pärnumaa
Kadrina vald	Kadrina vald
Kadrina-Loobu	Kadrina-Loobu
Kaevere	Kaevere
Kaevere küla (Läänemaa)	Kaevere (Läänemaa)
Kahtla	Kahtla
Kahula [Ida-Virumaa]	Kahula [Ida-Virumaa]
Kaigutsi	Kaigutsi (Hiiumaa)
Kairo	Kairo
Kaiserslautern	Kaiserslautern
Kaisma	Kaisma
Kakumetsa	Kakumetsa
Kalana [Hiiumaa]	Kalana (Hiiumaa)
Kalana [Hiiumaa]	Kalana küla
Kalesi (Harjumaa)	Kalesi (Harjumaa)
Tallinn	Kalevilinnas [s.o. Tallinn
Kalinal	Kalinal
Kallavere	Kallavere (Harjumaa)
Kallemäe	Kallemäe
Kalmar	Kalmar
Kalmar	Kalmar [Sweden]
Kalme (Tartumaa)	Kalme (Tartumaa)
Kaluga	Kaluga
Kamari [Jõgeva maakond]	Kamari [Jõgeva maakond]
Kamari [Jõgeva maakond]	Kamari [Jõgevamaa]
Kambja [Tartumaa	Kambja (Tartumaa)
Kanaküla	Kanaküla
Kanavere küla	Kanavere küla
Kanepi [Põlvamaa]	Kanepi [Põlvamaa
Kangasala	Kangasala
Kangasala [Soome]	Kangasala [Soome]
Kangsti	Kangsti
Kannuküla (Viljandimaa)	Kannuküla (Viljandimaa)
Kapu	Kapu
Karala (Saaremaa)	Karala (Saaremaa)
Karhula	Karhula
Karilatsi (Põlvamaa)	Karilatsi (Põlvamaa)
Karilatsi (Põlvamaa)	Karilatsi küla
Karilatsi (Põlvamaa)	Karilatsis [Põlvamaa]
Karitsa ([Raplamaa)	Karitsa ([Raplamaa)
Karja	Karja
Karjamaa [Tallinn]	Karjamaa [Tallinn]
Karksi (Viljandimaa)	Karksi (Viljandimaa)
Karksi (Viljandimaa)	Karksi [Viljandimaa]
Karlskrona	Karlskrona
Kasispea	Kasispea
Kassari [Hiiumaa]	Kassari [Hiiumaa]
Kassema	Kassema
Kassinurme [Jõgevamaa]	Kassinurme [Jõgevamaa]
Kastre	Kastre
Kata küla (Kose vald)	Kata küla
Katrineholm	Katrineholm
Kauda (Tartumaa)	Kauda (Tartumaa)
Kaukvere (Lääne-Virumaa)	Kaukvere (Lääne-Virumaa)
Kaustinen	Kaustinen
Keava	Keava
Kecskemét	Kecskemét
Kehtna	Kehtna (Harjumaa)
Kehtna	Kehtna [Raplamaa]
Keibu (Harjumaa)	Keibu küla
Kempele	Kempele
Kempen/Allgäu	Kempen/Allgäu
Kempen/Allgäu	Kempten
Kempen/Allgäu	Kempten/Allgäu
Kent Town	Kent Town
Kent Town	Kent Town [Australia]
Kherson	Kherson
Kibworth Beauchamp	Kibworth Beauchamp
Kiduspe	Kiduspe
Kiduspe [Hiiumaa]	Kiduspe [Hiiumaa]
Kiideva	Kiideva
Kiidjärve [Põlvamaa]	Kiidjärve (Põlvamaa)
Kiikla küla	Kiikla küla
Kiisa	Kiisa [Harjumaa]
Kiiu	Kiiu
Kildu [Viljandimaa]	Kildu [Viljandimaa]
Kiloni[i]	Kiloni[i]
Kirchhain	Kirchhain
Kirchzarten-Zarten	Kirchzarten-Zarten
Kirderanna	Kirderanna
Kirivere	Kirivere
Kirmsi (Põlvamaa)	Kirmsi (Põlvamaa)
Kista (Sweden)	Kista (Sweden)
Kivijärve	Kivijärve
Copenhagen	Kiøbenhavn
Klagenfurt	Klagenfurt
Clagenfurth	Klagenfurt/Celovec
Kloogaranna (Harjumaa)	Kloogaranna (Harjumaa)
Kodasema küla	Kodasema küla
Kodavere	Kodavere
Kodila - Metsküla	Kodila - Metsküla
Kodila [Raplamaa]	Kodila [Raplamaa]
Koela (Läänemaa)	Koela (Läänemaa)
Koeru (Järvamaa)	Koeru (Järvamaa)
Koeru (Järvamaa)	Koerus [Järvamaa]
Koguva	Koguva küla
Kohila (Raplamaa)	Kohila (Raplamaa)
Kohta-Järve	Kohta-Järve
Kohtla-Nõmme	Kohtla
Kohta-Järve	Kohtla- Järve
Kohtla-Nõmme [Ida-Virumaa]	Kohtla-Nõmme [Ida-Virumaa]
Kohta-Järve	Kohtla‐Järve
Koigu	Koigu
Koigu (Võrumaa)	Koigu (Võrumaa)
Koigu	Koigu küla [Valgamaa]
Koikküla (Valgamaa)	Koikküla (Valgamaa)
Koima	Koima
Koiola	Koiola
Koitjärve	Koitjärve
Kolga (Harjumaa	Kolga (Harjumaa
Kolga (Harjumaa	Kolga alevik
Kolkja (Tartumaa)	Kolkja (Tartumaa)
Koloreino (Võrumaa)	Koloreino (Võrumaa)
Konguta	Konguta
Konju	Konju
Koogi (Tartu vald)	Koogi (Tartu vald)
Kookla	Kookla
Kooraste	Kooraste
Viljandimaa	Koordi [Viljandimaa
Koper	Koper
Kose (Võrumaa)	Kose (Võrumaa)
Kottgeisering	Kottgeisering
Krakow	Krakau
Krei küla (Kose vald)	Krei küla (Kose vald)
Kristinehamn	Kristinehamn
Krootuse	Krootuse
Krylbo	Krylbo
Królewiec	Królewiec
Kuhjavere [Viljandimaa]	Kuhjavere [Viljandimaa]
Kuijõe	Kuijõe
Kuijõe küla	Kuijõe küla
Kuivastu	Kuivastu küla
Kukruse	Kukruse
Kuku	Kuku
Kuldre (Võrumaa)	Kuldre (Võrumaa)
Kulla (Viljandimaa)	Kulla (Viljandimaa)
Kullamaa [(Läänemaa)	Kullamaa [(Läänemaa)
Kullamaa [(Läänemaa)	Kullamaa [Läänemaa]
Kulmbach	Kulmbach
Kulna [Harjumaa]	Kulna [Harjumaa]
Järvamaa	Kume [Järvamaa]
Kumma [Raplamaa]	Kumma [Raplamaa]
Kuningvere	Kuningvere
Kuremaal	Kuremaal
Saaremaa, [Kuressaare]	Kuresaar [s.o. Kuressaare]
Saaremaa, [Kuressaare]	Kuressaare linn
Kuutsi	Kuutsi
Kiev	Kyiv
Kyoto	Kyoto
Käesla	Käesla
Kähri (Põlvamaa)	Kähri (Põlvamaa)
Käina	Käina (Hiiumaa)
Käsmu [Lääne-Virumaa]	Käsmu [Lääne-Virumaa]
Käsukonna (Järvamaa)	Käsukonna (Järvamaa)
Kääpa küla	Kääpa (Jõgevamaa)
Kääpa (Võrumaa)	Kääpa (Võrumaa)
Käärdi (Tartumaa)	Käärdi [Tartumaa]
Koima	Kõima
Kõinastu	Kõinastu
Kõmmaste (Harjumaa)	Kõmmaste (Harjumaa)
Kõrgessaare (Hiiumaa)	Kõrgessaare
Kõrgessaare (Hiiumaa)	Kõrgessaare [Hiiumaa
Aseri	Kõrtsialuse
Kõrveküla [Tartumaa]	Kõrveküla [Tartumaa]
Köln-Rodenkirchen	Köln-Rodenkirchen
Królewiec	Königsberg in Pr
Königsbrück	Königsbrück
Königstein in Taunus	Königstein in Taunus
Köningsberg	Köningsberg
Königstein im Taunus	Köningstein im Taunus
Copenhagen	Københaven
Copenhagen	Køobenhavn
Külitse	Külitse
Habana	La Habana
La Neuville sur Essonne	La Neuville sur Essonne
Laadi	Laadi
Laadi (Pärnumaa)	Laadi [Pärnumaa]
Laadjala (Saaremaa)	Laadjalas [Saaremaa]
Laagri [Harjumaa]	Laagri (Harjumaa)
Laguja	Laguja
Lahavere	Lahavere
Lahmuse	Lahmuse
Lahr-Dinglingen	Lahr-Dinglingen
Laimjala (Saaremaa)	Laimjala (Saaremaa)
Laiuse	Laiuse (Jõgevamaa)
Lakewood (New Jersey)	Lakewood (N. J.)
Lakewood (New Jersey)	Lakewood (N.J.)
Lakewood (New Jersey)	Lakewood, New Jersey
Lancaster (U.K.)	Lancaster (U.K.)
Lancaster, Pa.	Lancaster, Pa.
Langerma (Pärnumaa)	Langerma (Pärnumaa)
Langley, B.C.	Langley, B.C.
Slovakia	Lanham (Md.)
Larsmo	Larsmo
Larvik	Larvik
Lasva	Lasva
Lasva [Võrumaa]	Lasva [Võrumaa]
Lauka [Hiiu maakond]	Lauka [Hiiu maakond]
Laulasmaa [Harjumaa]	Laulasmaa (Harjumaa)
Laupa [Järvamaa]	Laupa [Järvamaa]
Lavassaare (Pärnumaa)	Lavassaare (Pärnumaa)
Lavassaare (Pärnumaa)	Lavassaare [Pärnumaa]
Layerthorpe	Layerthorpe
Le Carteau-Cambresis	Le Carteau-Cambresis
Lecce	Lecce
Leeds	Leeds
Leevi	Leevi
Lehetu	Lehetu
Lehmja (Harjumaa)	Lehmja (Harjumaa)
Lehtmetsa (Harju maakond)	Lehtmetsa (Harju maakond)
Leicester (Suurbritannia)	Leicester (Suurbritannia)
Leie	Leie
Jõulumäe	Leina (Pärnumaa)
Leisi [Saare maakond]	Leisi [Saare maakond]
Leisu	Leisu
Lelle (Raplamaa)	Lelle [Raplamaa]
Lemmatsi	Lemmatsi [Tartumaa]
Lemmküla	Lemmküla
Lempäälä	Lempäälä
Leeningrad [!]	Leningraad [!]
Leväsjoki	Leväsjoki
Liegnitz	Liegnitz
Liettua	Liettua
Liibavi	Liibavi
Liiva (Harjumaa)	Liiva (Harjumaa)
Liivi	Liivi
Slovakia	Limbaschos
Limburg /Lahn	Limburg /Lahn
Limburg /Lahn	Limburg/Lahn
Linaküla	Linaküla (Kihnu)
Linaküla	Linaküla (Pärnumaa)
Lindanise	Lindanise
Lindesberg	Lindesberg
Linnuse küla	Linnuse küla
Linte (Põlvamaa)	Linte (Põlvamaa)
Linte (Põlvamaa)	Linte [Põlvamaa]
Linz	Linz
Lippstadt	Lippstadt
Leipzig	Lipsiae
Lisboa	Lisboa
Liskeard	Liskeard
Lisboa	Lissabon
Livani	Livani
Lobi	Lobi
Logroño	Logroño
Lohkva	Lohkva küla
Lohusuu	Lohusuu
Lohvka	Lohvka
Loksa	Loksa (Harjumaa)
London (Ont.)	London (Ont.)
London (Ont.)	London (Ontario)
London	Londres
Loo (Harjumaa)	Loo ([Harjumaa])
Loo (Harjumaa)	Loo alevik
Los Altos (Cal.)	Los Altos (Cal.)
Los Angeles	Los Angeles (Cal.)
Los Angeles	Los Angeles, CA
Lossiküla (Valgamaa)	Lossiküla (Valgamaa)
Leuven	Lovanii
Loveland [USA]	Loveland [USA]
Loveland [USA]	Loveland, Colo
Loviisa	Loviisa
Loviisa	Lovisa
Ludza	Ludza
Luoma	Luoma
Lutike	Lutike
Lutike [Valgamaa	Lutike [Valgamaa
Luzern	Luzern
Lv́ov	Lv́ov
Lygnern	Lygnern
Lähtse	Lähtse
Lätkalu	Lätkalu
Lääneotsa	Lääneotsa
Maasi	Maasi
MacDill Air Force Base (Calif.)	MacDill Air Force Base (Calif.)
Mackay (Queensland)	Mackay (Queensland)
Macomb (Mich.)	Macomb (Mich.)
Madison	Madison (Wisc.)
Madison	Madison, Wisconsin
Madrid	Madriid
Maestricht	Maestricht
Mahwah	Mahwah
Maidenhead	Maidenhead
Maidla [Ida-Virumaa]	Maidla [Ida-Virumaa]
Majala	Majala
Malbork	Malbork
Manchester	Manchester
Manchester [USA]	Manchester [USA]
Maramaa	Maramaa
Marbach am Neckar [Deutschland]	Marbach am Neckar [Deutschland]
Marburg (Lahn)	Marburg (Lahn)
Marburg (Lahn)	Marburg a. Lahn
Marburg (Lahn)	Marburg/L
Maribor	Maribor
Mariehamn	Mariehamn
Mariupol	Mariupol
Markham, Ontario	Markham, Ontario
Marl	Marl
Marburg	Marpurg
Martna	Martna [Läänemaa]
Masala	Masala
Massiaru	Massiaru
Matsalu (Läänemaa)	Matsalu (Läänemaa)
Matsalu küla	Matsalu küla
Mauer bei Wien	Mauer bei Wien
Maywood (Ill.)	Maywood (Ill.)
Medford, MA	Medford, MA
Laadjala (Saaremaa)	Meedla
Tõravere	Meeri
Meerkerk (Holland)	Meerkerk (Holland)
Meissen	Meissen
Melle	Melle
Melle (Hannover)	Melle (Hannover)
Memphis, Tennessee	Memphis, Tennessee
Menasha, Wis.	Menasha, Wis.
Meremõisa	Meremõisa
Merivälja	Merivälja
Merrick (N.Y.)	Merrick (N.Y.)
Merrick (N.Y.)	Merrick, N.Y
Metsakasti küla [Viimsi]	Metsakasti küla [Viimsi]
Metsanurme	Metsanurme [Harjumaa]
Metsla (Järvamaa)	Metsla küla
Metstaga	Metstaga
Metzingen	Metzingen
Metzingen	Metzingen (Württ.)
Miiduranna	Miiduranna
Milano	Milan
Milano	Milan, Italy
Milford (Conn.)	Milford (Conn.)
Milford (Ohio)	Milford (Ohio)
Milton Keynes	Milton Keynes
Minneapolis	Minneapolis (Minn.)
Minneapolis	Minneapolis, MN
Mission	Mission
Mississauga	Mississauga
Misso [Võrumaa]	Misso [Võrumaa]
Missoula (Mont.)	Missoula (Mont.)
Moakow	Moakow
Moka (Raplamaa)	Moka (Raplamaa)
Monaco	Monaco
Monte Cremasco (Itaalia)	Monte Cremasco (Itaalia)
Montreuil-sous-Bois	Montreuil-sous-Bois
Moorestown	Moorestown
Moskva	Moscova
Moskva	Moscovo
Moskva	Moskvo
Moskva	Moszkva
München	Muenchen
Muhu-Suurvald	Muhu-Suurvald
Muhu-Suurvald	Muhumaa
Abja-Paluoja	Mulgimaa, [Abja-Paluoja]
Mullavere	Mullavere
Mundaring [Australia]	Mundaring [Australia]
München	Munich
Muratsi (Saaremaa)	Muratsi (Saaremaa)
Murru (Pärnumaa)	Murru (Pärnumaa)
Mustja (Võrumaa)	Mustja (Võrumaa)
Mustjala	Mustjala
Tarvastu	Mustla alevik
Mustu	Mustu
Mustvee (Jõgevamaa)	Mustvee (Jõgevamaa)
Mustvee (Jõgevamaa)	Mustvee [Jõgevamaa]
München	München
Málaga	Málaga
Mädapea	Mädapea
Mäeselja [Tartumaa]	Mäeselja [Tartumaa]
Mäetaguse (Ida-Virumaa)	Mäetaguse (Ida-Virumaa)
Mäetaguse (Ida-Virumaa)	Mäetaguse [Ida-Virumaa]
Mäksa	Mäksa
Mälivere	Mälivere
Mändjala	Mändjala
Mändjala (Saaremaa)	Mändjala (Saaremaa)
Männisalu (Põlvamaa)	Männisalu (Põlvamaa)
Mänspe (Hiiumaa)	Mänspe (Hiiumaa)
Germany	Märzfeldis [Saksamaa
Mõisaküla (Viljandimaa)	Mõisaküla (Viljandimaa)
München	München [etc.
München	München [etc]
Münchenstein [Schweiz]	Münchenstein [Schweiz]
Nabala	Nabala
Naisteväljal	Naisteväljal
Naruski	Naruski
Narva-Jõesuu	Narva Jõesuu
Leipzig	Narva [p.o. Leipzig]
Narva linn	Narva linn
Narva-Eesti	Narva-Eesti
Narva-Eesti	Narwa-Joaoru
Nashville (Tennessee)	Nashville (Tennessee)
Nassau Bay (USA)	Nassau Bay
Nassau Bay (USA)	Nassau Bay [USA
Nastola	Nastola
Naumburg	Naumburg a. S
Neckargemünd	Neckargemünd
Neeme	Neeme
Neeme	Neeme (Harjumaa)
Neeroetern	Neeroetern
Neisse	Neisse
Nela Park	Nela Park
Neubeuern/Inn	Neubeuern/Inn
Neudamm	Neudamm
Neuhausen-Stuttgart	Neuhausen-Stuttgart
Neustadt an der Aisch	Neustadt an der Aisch
Neutral Bay	Neutral Bay
New York	New  York
New Brunswick [(N.J.)]	New Brunswick [(N.J.)]
New Haven (Conn.)	New Haven (Conn.)
New Haven (Conn.)	New Haven, Conn
New Orleans	New Orleans
New Orleans	New Orleans (La)
New Rochelle (N. Y)	New Rochelle (N. Y)
New Rochelle (N. Y)	New Rochelle (N.Y.)
New Rochelle (N. Y)	New Rochelle, NY
New York	New York (N.Y.)
New York	New York (NY)
New York	New York, N.Y
New York	New york
Newark	Newark
Newberry, SC	Newberry, SC
Newcastle upon Tyne	Newcastle-upon-Tyne
Newport Beach (Calif.)	Newport Beach (Calif.)
Niagara Falls [Kanada]	Niagaara Falls (Kanada)
Niesky	Niesky
Niitvälja	Niitvälja
Nissi [Harjumaa]	Nissi [Harjumaa]
Noarootsi [Läänemaa]	Noarootsi [Läänemaa]
Norman (Okla.)	Norman (Okl.)
Norrköping (Rootsi)	Norrköping (Rootsi)
North Adelaide (South Australia)	North Adelaide (South Australia)
North Charleston, SC	North Charleston, SC
North Plympton (Australia)	North Plympton (Australia)
North Ryda (New South Wales)	North Ryda (New South Wales)
Northampton (Mass.)	Northampton (Mass.)
Norwich	Norwich [England]
Novonikolajevsk	Novonikolajevsk
Nowo-Nikolajewsk	Nowo-Nikolajewsk
Nowosibirsk	Nowosibirsk
Karksi-Nuia	Nuia
Nurme	Nurme
Nursi [Võrumaa]	Nursi (Võrumaa)
Nuutre (Viljandimaa)	Nuutre (Viljandimaa)
Nõmme [Tallinn]	Nõmme (Estland)
